"FAWN Station","Period","10m T avg (F)","10m T min (F)","10m T max (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","N (# obs)"
"Alachua","22 May 2006","77.47","61.97","91.45","63","0.00","0.00","248.78","96"
"Alachua","23 May 2006","77.68","67.37","90.27","61","0.00","0.00","209.94","96"
"Alachua","24 May 2006","76.90","67.53","88.97","71","0.00","0.00","238.07","96"
"Alachua","25 May 2006","77.44","66.99","89.17","67","0.00","0.00","253.00","96"
"Alachua","26 May 2006","77.28","65.32","89.64","68","0.00","0.00","246.26","94"
"Alachua","27 May 2006","78.66","66.58","91.65","66","0.00","0.00","258.64","96"
"Alachua","28 May 2006","78.46","69.62","96.96","72","0.00","0.00","257.65","96"
"Alachua","29 May 2006","75.95","66.81","86.13","69","0.00","0.00","236.21","96"
"Alachua","30 May 2006","74.75","60.08","87.22","67","0.00","0.00","270.43","96"
"Alachua","31 May 2006","75.72","65.19","87.24","72","0.00","0.00","244.96","96"
"Alachua","1 Jun 2006","75.04","68.31","86.65","79","0.00","0.00","158.47","96"
"Alachua","2 Jun 2006","76.18","67.66","88.48","78","0.77","0.37","215.39","96"
"Alachua","3 Jun 2006","72.75","68.36","81.28","89","0.65","0.50","119.22","96"
"Alachua","4 Jun 2006","78.82","68.18","88.12","65","0.00","0.00","245.63","96"
"Alachua","5 Jun 2006","76.32","66.85","87.73","66","0.00","0.00","240.40","96"
"Alachua","6 Jun 2006","74.90","64.15","86.25","63","0.00","0.00","305.88","96"
"Alachua","7 Jun 2006","74.45","57.67","87.64","58","0.00","0.00","289.86","96"
"Alachua","8 Jun 2006","77.91","67.51","87.98","58","0.00","0.00","238.98","96"
"Alachua","9 Jun 2006","79.66","65.71","93.31","67","0.00","0.00","265.04","95"
"Alachua","10 Jun 2006","83.25","75.07","93.67","63","0.00","0.00","274.39","96"
"Alachua","11 Jun 2006","77.49","68.95","90.86","74","0.01","0.01","197.04","96"
"Alachua","12 Jun 2006","71.91","67.71","76.35","88","1.19","0.17","54.09","96"
"Alachua","13 Jun 2006","73.73","68.32","78.10","88","2.05","0.32","106.16","96"
"Alachua","14 Jun 2006","79.11","73.36","86.13","79","0.00","0.00","220.75","96"
"Alachua","15 Jun 2006","80.27","73.53","88.95","76","0.00","0.00","232.00","96"
"Alachua","16 Jun 2006","78.31","70.88","87.33","72","0.00","0.00","288.16","96"
"Alachua","17 Jun 2006","76.12","67.41","84.76","68","0.00","0.00","288.97","96"
"Alachua","18 Jun 2006","72.60","62.06","81.79","77","0.00","0.00","177.87","96"
"Alachua","19 Jun 2006","78.97","70.83","89.91","74","0.04","0.03","243.99","96"
"Alachua","20 Jun 2006","79.94","67.39","92.98","70","0.00","0.00","270.75","94"
"Alachua","21 Jun 2006","81.64","70.32","92.59","70","0.00","0.00","292.06","96"
"Alachua","22 Jun 2006","80.18","67.68","91.81","70","0.00","0.00","292.78","96"
"Alachua","23 Jun 2006","79.26","67.55","90.55","70","0.00","0.00","283.20","96"
"Alachua","24 Jun 2006","78.11","66.65","90.00","76","0.00","0.00","266.98","96"
"Alachua","25 Jun 2006","75.60","71.49","84.07","86","0.00","0.00","142.46","96"
"Alachua","26 Jun 2006","76.86","71.44","84.70","83","0.00","0.00","163.28","96"
"Alachua","27 Jun 2006","76.56","71.01","86.56","86","0.92","0.65","162.88","96"
"Alachua","28 Jun 2006","77.56","70.32","86.49","82","0.01","0.01","184.82","96"
"Alachua","29 Jun 2006","78.71","67.35","89.62","76","0.00","0.00","245.44","96"
"Alachua","30 Jun 2006","81.03","68.27","93.22","64","0.00","0.00","291.32","96"
"Alachua","1 Jul 2006","79.48","66.76","91.74","67","0.00","0.00","273.46","95"
"Alachua","2 Jul 2006","76.98","67.93","90.34","80","0.00","0.00","230.83","96"
"Alachua","3 Jul 2006","80.08","68.81","91.94","71","0.00","0.00","283.67","96"
"Alachua","4 Jul 2006","79.10","67.46","90.43","71","0.00","0.00","268.88","96"
"Alachua","5 Jul 2006","78.81","66.74","90.50","72","0.00","0.00","265.90","96"
"Alachua","6 Jul 2006","78.32","70.74","92.01","78","0.05","0.02","196.96","96"
"Alachua","7 Jul 2006","74.18","70.79","79.63","88","0.05","0.02","95.92","96"
"Alachua","8 Jul 2006","75.65","65.91","86.47","72","0.00","0.00","256.84","95"
"Alachua","9 Jul 2006","74.07","58.60","86.40","70","0.00","0.00","268.41","96"
"Alachua","10 Jul 2006","78.00","64.62","90.52","69","0.00","0.00","283.81","96"
"Alachua","11 Jul 2006","79.55","68.18","90.39","73","0.00","0.00","268.87","96"
"Alachua","12 Jul 2006","77.31","71.65","87.10","82","0.02","0.01","174.50","96"
"Alachua","13 Jul 2006","80.46","70.21","90.90","71","0.00","0.00","262.39","96"
"Alachua","14 Jul 2006","81.11","71.24","92.07","71","0.00","0.00","264.08","96"
"Alachua","15 Jul 2006","82.25","70.56","93.24","67","0.00","0.00","255.38","96"
"Alachua","16 Jul 2006","83.52","72.91","95.74","63","0.00","0.00","276.93","96"
"Alachua","17 Jul 2006","77.59","72.00","92.21","80","0.09","0.03","163.88","96"
"Alachua","18 Jul 2006","79.04","68.72","92.16","78","0.00","0.00","246.96","96"
"Alachua","19 Jul 2006","81.05","68.29","93.02","68","0.00","0.00","253.45","96"
"Alachua","20 Jul 2006","80.31","70.23","93.15","69","0.00","0.00","235.21","96"
"Alachua","21 Jul 2006","80.09","69.93","92.23","71","0.00","0.00","217.03","96"
"Alachua","22 Jul 2006","78.17","71.17","89.65","80","0.96","0.72","158.71","96"
"Alachua","23 Jul 2006","76.51","72.41","85.32","86","0.48","0.28","163.28","96"
"Alachua","24 Jul 2006","78.52","72.55","86.67","83","0.05","0.03","175.76","96"
"Alachua","25 Jul 2006","78.69","70.43","90.64","80","0.40","0.28","203.23","96"
"Alachua","26 Jul 2006","81.10","73.00","92.01","74","0.00","0.00","236.38","96"
"Alachua","27 Jul 2006","82.34","71.51","94.23","68","0.00","0.00","265.77","96"
"Alachua","28 Jul 2006","80.76","69.40","93.07","71","0.00","0.00","272.19","96"
"Alachua","29 Jul 2006","78.11","70.05","91.96","80","0.07","0.04","181.36","96"
"Alachua","30 Jul 2006","76.96","71.74","87.91","83","0.07","0.02","171.20","96"
"Alachua","31 Jul 2006","75.87","71.53","85.71","87","0.14","0.05","138.47","96"
"Alachua","1 Aug 2006","81.16","71.11","90.55","77","0.00","0.00","228.37","95"
"Alachua","2 Aug 2006","81.98","72.19","92.41","71","0.00","0.00","268.93","96"
"Alachua","3 Aug 2006","81.79","71.24","92.50","71","0.00","0.00","269.82","96"
"Alachua","4 Aug 2006","79.85","72.34","93.07","76","0.03","0.02","249.09","96"
"Alachua","5 Aug 2006","79.60","70.00","91.11","75","0.00","0.00","235.94","96"
"Alachua","6 Aug 2006","81.55","71.55","93.74","71","0.00","0.00","240.94","96"
"Alachua","7 Aug 2006","82.03","71.33","94.03","71","0.00","0.00","216.34","96"
"Alachua","8 Aug 2006","81.09","71.26","93.33","72","0.35","0.17","235.74","96"
"Alachua","9 Aug 2006","79.78","71.49","90.90","78","0.12","0.06","217.89","96"
"Alachua","10 Aug 2006","82.27","73.24","92.39","70","0.00","0.00","263.11","96"
"Alachua","11 Aug 2006","82.47","73.71","91.98","70","0.00","0.00","254.48","96"
"Alachua","12 Aug 2006","83.31","74.43","93.81","69","0.00","0.00","262.37","96"
"Alachua","13 Aug 2006","79.11","71.80","87.94","79","0.00","0.00","209.94","96"
"Alachua","14 Aug 2006","78.80","70.92","88.29","78","0.02","0.01","205.68","96"
"Alachua","15 Aug 2006","80.60","70.90","90.64","69","0.00","0.00","212.53","96"
"Alachua","16 Aug 2006","79.69","68.47","90.91","71","0.01","0.01","214.12","96"
"Alachua","17 Aug 2006","79.49","67.48","92.35","71","0.00","0.00","221.36","95"
"Alachua","18 Aug 2006","79.69","72.97","90.19","80","0.19","0.10","183.30","96"
"Alachua","19 Aug 2006","79.51","71.76","89.38","79","0.00","0.00","189.10","96"
"Alachua","20 Aug 2006","79.85","71.55","90.09","74","0.00","0.00","215.51","96"
"Alachua","21 Aug 2006","81.95","73.18","92.39","68","0.04","0.02","248.15","96"
"Alachua","22 Aug 2006","78.63","70.38","90.41","80","0.00","0.00","158.00","96"
"Alachua","23 Aug 2006","76.61","71.67","86.45","87","1.11","0.65","142.16","96"
"Alachua","24 Aug 2006","77.63","73.04","87.19","85","0.15","0.03","165.33","96"
"Alachua","25 Aug 2006","77.24","73.78","84.36","88","0.81","0.20","138.47","96"
"Alachua","26 Aug 2006","79.26","72.25","90.28","81","0.00","0.00","217.17","96"
"Alachua","27 Aug 2006","78.60","72.03","87.73","86","0.18","0.12","178.04","96"
"Alachua","28 Aug 2006","80.82","75.87","90.59","79","0.00","0.00","207.35","96"
"Alachua","29 Aug 2006","83.60","75.40","93.63","71","0.00","0.00","261.39","96"
"Alachua","30 Aug 2006","78.31","73.81","83.61","84","0.01","0.01","101.06","96"
"Alachua","31 Aug 2006","81.36","73.18","90.14","75","0.00","0.00","239.79","96"
"Alachua","1 Sep 2006","79.91","72.99","85.73","80","0.00","0.00","179.38","96"
"Alachua","2 Sep 2006","81.46","73.60","90.25","71","0.00","0.00","235.66","96"
"Alachua","3 Sep 2006","80.70","70.56","93.70","70","0.00","0.00","254.92","96"
"Alachua","4 Sep 2006","79.01","69.35","89.71","75","0.00","0.00","213.75","96"
"Alachua","5 Sep 2006","79.45","70.23","89.35","72","0.00","0.00","214.52","96"
"Alachua","6 Sep 2006","78.43","70.88","90.70","78","0.00","0.00","190.95","96"
"Alachua","7 Sep 2006","73.89","71.08","76.17","93","0.49","0.05","24.62","96"
"Alachua","8 Sep 2006","75.01","68.76","81.84","87","0.00","0.00","123.20","96"
"Alachua","9 Sep 2006","77.25","70.07","88.50","81","0.05","0.03","196.10","96"
"Alachua","10 Sep 2006","76.44","72.46","83.44","84","0.00","0.00","135.61","96"
"Alachua","11 Sep 2006","77.76","70.38","86.81","72","0.00","0.00","210.79","96"
"Alachua","12 Sep 2006","76.17","69.08","84.00","79","0.00","0.00","156.44","93"
"Alachua","13 Sep 2006","74.78","72.14","77.92","84","0.13","0.02","65.33","96"
"Alachua","14 Sep 2006","78.13","71.98","87.64","80","0.02","0.01","188.18","95"
"Alachua","15 Sep 2006","76.90","67.69","88.99","78","0.00","0.00","169.38","96"
"Alachua","16 Sep 2006","78.63","68.65","90.70","70","0.00","0.00","226.43","96"
"Alachua","17 Sep 2006","79.41","70.84","90.61","68","0.00","0.00","197.17","96"
"Alachua","18 Sep 2006","77.52","69.84","86.59","78","0.34","0.25","153.36","96"
"Alachua","19 Sep 2006","75.66","72.77","87.03","88","1.01","0.22","105.47","96"
"Alachua","20 Sep 2006","74.28","60.33","83.35","72","0.00","0.00","248.18","96"
"Alachua","21 Sep 2006","71.18","54.45","86.29","70","0.00","0.00","226.59","96"
"Alachua","22 Sep 2006","76.52","65.21","88.32","72","0.00","0.00","208.20","96"
"Alachua","23 Sep 2006","77.88","65.10","89.19","72","0.00","0.00","225.91","96"
"Alachua","24 Sep 2006","78.04","65.41","89.82","70","0.00","0.00","235.39","96"
"Alachua","25 Sep 2006","76.09","66.85","89.85","82","0.00","0.00","160.21","96"
"Alachua","26 Sep 2006","74.68","65.75","85.53","70","0.00","0.00","217.34","96"
"Alachua","27 Sep 2006","72.25","58.23","86.88","66","0.00","0.00","233.22","96"
"Alachua","28 Sep 2006","70.72","57.24","84.20","66","0.00","0.00","220.05","96"
"Alachua","29 Sep 2006","70.71","59.74","82.62","69","0.00","0.00","215.22","96"
"Alachua","30 Sep 2006","70.87","55.24","87.03","71","0.00","0.00","233.77","96"
"Alachua","1 Oct 2006","73.06","59.04","88.34","73","0.00","0.00","212.87","96"
"Alachua","2 Oct 2006","74.71","61.39","88.63","70","0.00","0.00","198.81","96"
"Alachua","3 Oct 2006","74.59","63.88","86.14","73","0.00","0.00","180.58","96"
"Alachua","4 Oct 2006","74.18","63.82","84.70","71","0.00","0.00","205.14","96"
"Alachua","5 Oct 2006","74.50","63.61","86.77","69","0.00","0.00","209.44","96"
"Alachua","6 Oct 2006","73.56","60.53","88.81","71","0.00","0.00","203.79","96"
"Alachua","7 Oct 2006","71.62","64.15","83.07","73","0.00","0.00","187.71","96"
"Alachua","8 Oct 2006","64.94","54.09","77.16","66","0.00","0.00","218.22","96"
"Alachua","9 Oct 2006","62.22","46.15","77.68","77","0.00","0.00","193.85","96"
"Alachua","10 Oct 2006","64.83","52.34","78.01","80","0.00","0.00","195.95","96"
"Alachua","11 Oct 2006","68.48","53.98","81.18","76","0.00","0.00","143.22","96"
"Alachua","12 Oct 2006","73.69","62.08","86.04","69","0.00","0.00","188.87","96"
"Alachua","13 Oct 2006","69.51","52.36","83.53","62","0.00","0.00","131.61","96"
"Alachua","14 Oct 2006","62.87","48.54","77.07","48","0.00","0.00","209.03","96"
"Alachua","15 Oct 2006","61.77","41.59","79.03","61","0.00","0.00","190.06","96"
"Alachua","16 Oct 2006","68.63","56.93","79.75","66","0.00","0.00","120.77","96"
"Alachua","17 Oct 2006","74.97","66.63","82.42","65","0.00","0.00","116.88","96"
"Alachua","18 Oct 2006","76.75","73.36","81.18","82","0.03","0.02","57.49","96"
"Alachua","19 Oct 2006","78.60","74.10","86.76","84","0.63","0.23","118.39","96"
"Alachua","20 Oct 2006","78.78","70.41","86.13","81","0.00","0.00","132.84","96"
"Alachua","21 Oct 2006","73.94","63.79","85.84","74","0.00","0.00","184.84","96"
"Alachua","22 Oct 2006","76.60","66.22","87.91","75","0.00","0.00","170.19","95"
"Alachua","23 Oct 2006","63.21","48.61","71.11","51","0.00","0.00","165.03","96"
"Alachua","24 Oct 2006","50.52","32.52","67.53","64","0.00","0.00","205.55","96"
"Alachua","25 Oct 2006","56.31","39.96","72.01","56","0.00","0.00","202.66","96"
"Alachua","26 Oct 2006","63.64","51.06","75.16","70","0.00","0.00","103.70","96"
"Alachua","27 Oct 2006","72.10","63.00","81.05","69","1.54","0.48","124.56","96"
"Alachua","28 Oct 2006","63.46","53.35","68.45","76","0.37","0.14","179.46","96"
"Alachua","29 Oct 2006","56.77","40.60","74.62","70","0.00","0.00","196.78","96"
"Alachua","30 Oct 2006","60.85","41.86","77.61","73","0.00","0.00","184.74","96"
"Alachua","31 Oct 2006","67.68","54.70","81.81","76","0.00","0.00","129.54","96"
"Alachua","1 Nov 2006","67.95","56.95","82.00","75","0.00","0.00","170.89","96"
"Alachua","2 Nov 2006","67.12","56.84","78.19","75","0.00","0.00","128.46","96"
"Alachua","3 Nov 2006","57.62","49.96","65.98","58","0.00","0.00","147.72","96"
"Alachua","4 Nov 2006","56.19","42.22","71.64","68","0.00","0.00","166.01","96"
"Alachua","5 Nov 2006","59.94","50.70","71.83","83","0.01","0.01","125.22","96"
"Alachua","6 Nov 2006","67.24","59.83","75.97","73","0.00","0.00","130.11","96"
"Alachua","7 Nov 2006","66.42","61.97","72.95","87","0.33","0.05","33.98","96"
"Alachua","8 Nov 2006","61.02","52.25","67.01","79","0.00","0.00","156.72","96"
"Alachua","9 Nov 2006","60.41","48.72","74.79","77","0.00","0.00","175.58","96"
"Alachua","10 Nov 2006","63.33","50.27","78.33","80","0.00","0.00","145.14","96"
"Alachua","11 Nov 2006","64.81","50.63","77.49","78","0.00","0.00","165.75","96"
"Alachua","12 Nov 2006","56.49","45.27","67.53","75","0.01","0.01","135.20","96"
"Alachua","13 Nov 2006","54.86","40.02","72.10","70","0.00","0.00","172.37","96"
"Alachua","14 Nov 2006","56.27","40.22","74.21","72","0.00","0.00","169.94","96"
"Alachua","15 Nov 2006","66.07","46.45","81.66","73","0.12","0.05","146.27","96"
"Alachua","16 Nov 2006","63.87","50.59","70.38","73","0.04","0.01","120.24","96"
"Alachua","17 Nov 2006","48.43","37.06","61.65","77","0.00","0.00","169.88","96"
"Alachua","18 Nov 2006","46.86","33.26","63.43","75","0.00","0.00","169.65","96"
"Alachua","19 Nov 2006","50.15","33.72","66.51","67","0.00","0.00","166.50","96"
"Alachua","20 Nov 2006","45.75","33.37","54.66","66","0.00","0.00","161.49","96"
"Alachua","21 Nov 2006","47.17","42.95","53.06","57","0.00","0.00","150.37","96"
"Alachua","22 Nov 2006","46.65","39.97","51.67","75","0.02","0.01","85.95","96"
"Alachua","23 Nov 2006","51.05","37.06","66.18","76","0.00","0.00","161.85","96"
"Alachua","24 Nov 2006","52.88","36.15","69.91","79","0.00","0.00","158.02","96"
"Alachua","25 Nov 2006","58.48","45.91","73.98","73","0.00","0.00","156.60","96"
"Alachua","26 Nov 2006","59.89","47.57","73.08","64","0.00","0.00","128.43","96"
"Alachua","27 Nov 2006","64.88","56.05","74.70","82","0.00","0.00","119.27","96"
"Alachua","28 Nov 2006","69.01","62.13","78.31","79","0.00","0.00","111.38","96"
"Alachua","29 Nov 2006","69.39","65.03","76.62","87","0.07","0.03","82.13","96"
"Alachua","30 Nov 2006","73.09","66.79","82.26","82","0.14","0.09","121.22","96"
"Alachua","1 Dec 2006","71.22","68.18","76.62","89","0.18","0.05","49.44","96"
"Alachua","2 Dec 2006","59.23","55.29","68.11","94","0.04","0.02","23.08","96"
"Alachua","3 Dec 2006","64.86","58.51","73.94","92","0.01","0.01","50.19","96"
"Alachua","4 Dec 2006","54.04","40.67","62.06","64","0.00","0.00","131.00","96"
"Alachua","5 Dec 2006","47.08","32.05","64.69","62","0.00","0.00","159.07","96"
"Alachua","6 Dec 2006","54.36","37.91","71.96","80","0.00","0.00","142.68","96"
"Alachua","7 Dec 2006","54.29","49.78","61.77","79","0.02","0.01","44.33","96"
"Alachua","8 Dec 2006","39.78","31.78","49.44","54","0.00","0.00","144.83","96"
"Alachua","9 Dec 2006","45.11","32.00","61.05","64","0.00","0.00","140.77","96"
"Alachua","10 Dec 2006","54.22","41.92","67.35","74","0.00","0.00","121.79","96"
"Alachua","11 Dec 2006","59.69","48.09","73.31","76","0.00","0.00","132.54","96"
"Alachua","12 Dec 2006","62.26","49.60","74.37","76","0.00","0.00","123.90","95"
"Alachua","13 Dec 2006","67.89","60.57","76.39","83","0.00","0.00","81.39","95"
"Alachua","14 Dec 2006","66.67","60.80","73.27","87","0.00","0.00","68.44","96"
"Alachua","15 Dec 2006","64.64","54.23","71.42","85","0.00","0.00","82.86","96"
"Alachua","16 Dec 2006","60.16","47.26","74.79","72","0.00","0.00","137.64","96"
"Alachua","17 Dec 2006","64.69","53.17","79.41","77","0.00","0.00","121.76","96"
"Alachua","18 Dec 2006","64.30","53.22","76.91","78","0.00","0.00","140.73","96"
"Alachua","19 Dec 2006","61.98","50.52","76.82","75","0.00","0.00","142.69","96"
"Alachua","20 Dec 2006","59.59","46.53","72.01","84","0.00","0.00","77.83","96"
"Alachua","21 Dec 2006","67.40","58.71","78.91","79","0.00","0.00","104.82","96"
"Alachua","22 Dec 2006","69.77","65.46","76.01","83","0.91","0.54","50.15","96"
"Alachua","23 Dec 2006","67.15","62.17","73.69","88","0.23","0.05","80.08","96"
"Alachua","24 Dec 2006","61.78","55.69","66.25","95","0.11","0.02","27.25","96"
"Alachua","25 Dec 2006","68.28","60.42","73.31","89","1.90","0.45","23.16","95"
"Alachua","26 Dec 2006","52.57","38.16","60.13","69","0.01","0.01","144.92","96"
"Alachua","27 Dec 2006","43.35","33.31","58.48","78","0.00","0.00","154.63","96"
"Alachua","28 Dec 2006","51.40","32.14","69.39","80","0.00","0.00","136.85","96"
"Alachua","29 Dec 2006","62.39","53.56","74.57","80","0.00","0.00","115.58","96"
"Alachua","30 Dec 2006","68.02","58.59","78.80","83","0.00","0.00","122.43","96"
"Alachua","31 Dec 2006","71.74","66.09","78.67","81","0.00","0.00","82.82","96"
"Alachua","1 Jan 2007","67.46","58.89","73.90","86","1.56","0.43","54.25","96"
"Alachua","2 Jan 2007","53.88","46.26","60.39","79","0.02","0.02","104.58","96"
"Alachua","3 Jan 2007","58.66","53.33","64.80","92","0.43","0.08","34.34","96"
"Alachua","4 Jan 2007","68.61","63.55","76.75","89","0.00","0.00","71.99","96"
"Alachua","5 Jan 2007","69.91","65.71","76.03","88","0.45","0.31","49.44","96"
"Alachua","6 Jan 2007","71.63","66.16","80.20","84","0.00","0.00","122.78","96"
"Alachua","7 Jan 2007","71.86","65.43","80.04","81","0.00","0.00","125.95","96"
"Alachua","8 Jan 2007","63.49","48.99","72.27","80","0.15","0.06","71.77","96"
"Alachua","9 Jan 2007","51.26","41.60","63.14","54","0.00","0.00","156.54","96"
"Alachua","10 Jan 2007","44.89","37.05","53.28","61","0.00","0.00","135.78","96"
"Alachua","11 Jan 2007","54.01","39.88","69.06","72","0.00","0.00","118.97","96"
"Alachua","12 Jan 2007","61.99","49.42","74.37","77","0.00","0.00","123.60","96"
"Alachua","13 Jan 2007","63.07","50.97","75.11","80","0.00","0.00","107.52","96"
"Alachua","14 Jan 2007","63.81","54.14","72.05","90","0.00","0.00","83.79","96"
"Alachua","15 Jan 2007","63.08","49.37","77.68","78","0.00","0.00","148.41","96"
"Alachua","16 Jan 2007","63.42","50.77","77.54","75","0.01","0.01","143.90","96"
"Alachua","17 Jan 2007","52.09","48.40","57.70","72","0.00","0.00","38.02","96"
"Alachua","18 Jan 2007","48.79","44.74","53.31","89","0.00","0.00","52.02","96"
"Alachua","19 Jan 2007","55.26","47.21","65.59","75","0.00","0.00","118.31","95"
